Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,SaleType,SaleCondition,SalePrice
38,-0.8734663783676399,1,74.0,-0.20744450810802556,0.75,0.875,1,0.75,1,0.8333333333333334,12,1,1,1,2,-0.7724201266215319,0.3911697627744592,-0.5715402592923146,0.2745013579192867,2,1,3,6,1,650.0,0.5,0.5,2,0.5,0.5,0.9,0.5,1213.0,0.21428571428571427,84.0,1297.0,1,0.7,1,1,0.35023337220376716,-0.7848905642207468,-0.4026468302536497,0.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.9249036477698097,Typ,0.6235248286698352,0.5,1,1954.0,0.875,2.0,498.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,15.3
39,-0.8734663783676399,1,68.0,-0.28478700609152646,0.75,0.875,1,0.75,1,0.8333333333333334,12,1,1,1,2,-0.7724201266215319,1.2895368261410565,-0.6045528842898265,1.0881186607522058,1,1,1,1,2,0.0,0.5,0.7,2,0.5,0.5,0.9,0.9285714285714286,731.0,0.21428571428571427,326.0,1057.0,1,0.5,1,1,-0.2614465353337305,-0.7848905642207468,-0.8769072874055087,1.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,-0.9249036477698097,Typ,-0.9241528710642197,0,2,1953.0,0.375,1.0,246.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,0.06678736953175157,-0.35953914829025974,0,1,2,10.9
40,0.7729095737734962,1,65.0,-0.5234076310176718,0.75,0.875,1,0.75,1,0.8333333333333334,16,1,1,3,2,-1.4816665404649372,-0.5071973005921385,-0.5385276342948025,-1.4005930890896643,1,1,9,5,2,0.0,0.5,0.5,1,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,1,0.5,2,4,-0.01932323860013768,-0.7848905642207468,-0.6891791897828978,0.0,0.7812319615337806,-0.7561914703898819,-1.0456221209685077,4.455167790180623,0.3,-0.2877089940430985,Typ,-0.9241528710642197,0,0,,0.5,0.0,0.0,0,0.5,0.16666666666666666,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,4,8.2
41,-0.8734663783676399,1,84.0,-0.19146884459012212,0.75,0.875,1,0.75,1,0.8333333333333334,12,1,1,1,2,-0.06317371277812658,-0.5071973005921385,-0.20840138431968297,-0.9219946756585354,1,1,3,6,1,101.0,0.5,0.5,2,0.5,0.5,0.9,0.5,643.0,0.21428571428571427,445.0,1088.0,1,0.9,1,1,0.41904736180173563,-0.7848905642207468,-0.3492925288240656,0.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Typ,0.6235248286698352,0.5,1,1965.0,0.625,2.0,440.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,1.3394380848068184,-0.35953914829025974,0,1,2,16.0
42,-0.8734663783676399,1,115.0,0.8541763699507499,0.75,0.875,1,0.75,1,0.8333333333333334,17,1,1,1,2,-0.7724201266215319,0.3911697627744592,-0.40647713430475474,-1.2091537237172127,1,1,1,1,2,0.0,0.5,0.7,2,0.5,0.5,0.7,0.35714285714285715,967.0,0.21428571428571427,383.0,1350.0,1,0.7,1,1,0.4292420269273606,-0.7848905642207468,-0.3413881878715346,0.0,-1.0271868296772464,1.232387720662429,-1.0456221209685077,-0.20766289448672728,0.5,-0.9249036477698097,Typ,2.17120252840389,0.7,1,1959.0,0.625,1.0,308.0,0.1,0.5,0.5,-0.7406335114617164,0.8362971043492339,-0.35953914829025974,0,1,1,17.0
43,0.6553112914777008,1,,-0.12528395287309346,0.75,0.625,1,0.75,4,0.8333333333333334,13,1,1,1,5,-0.7724201266215319,1.2895368261410565,0.38582586563553234,-0.06051753148250348,1,1,4,4,2,0.0,0.5,0.5,2,0.7,0.5,0.3,0.7857142857142857,747.0,0.35714285714285715,0.0,840.0,1,0.7,1,1,-0.70236580201701,-0.7848905642207468,-1.2187700336024738,1.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.7,-0.9249036477698097,Typ,-0.9241528710642197,0,1,1983.0,0.625,2.0,504.0,0.1,0.7,0.8333333333333334,1.1562009903446806,-0.7027223652857307,-0.35953914829025974,0,1,1,14.4
44,-0.8734663783676399,1,,-0.12274813326707705,0.75,0.625,1,0.75,4,0.8333333333333334,1,1,1,1,2,-0.7724201266215319,0.3911697627744592,0.12172486565543665,-0.20409705551184212,2,1,1,1,2,0.0,0.5,0.5,2,0.7,0.5,0.3,0.21428571428571427,280.0,0.6428571428571429,167.0,938.0,1,0.5,1,1,-0.5647378228210731,-0.7848905642207468,-1.1120614307433054,1.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.9249036477698097,Typ,-0.9241528710642197,0,2,1977.0,0.375,1.0,308.0,0.1,0.5,0.8333333333333334,0.40537066671298183,-0.7027223652857307,-0.35953914829025974,0,1,1,13.025
45,-0.8734663783676399,1,70.0,-0.2818708135446076,0.75,0.875,1,0.75,1,0.8333333333333334,12,1,1,1,2,-0.7724201266215319,0.3911697627744592,-0.40647713430475474,-1.2091537237172127,1,1,5,6,2,0.0,0.5,0.5,2,0.5,0.5,0.9,0.7857142857142857,179.0,0.6428571428571429,465.0,1150.0,1,0.9,1,3,-0.02442057116295016,-0.7848905642207468,-0.6931313602591633,1.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Typ,-0.9241528710642197,0,1,1959.0,0.625,1.0,300.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,14.1
46,1.4784992675482689,1,61.0,-0.31825982489094323,0.75,0.875,1,0.75,1,0.8333333333333334,11,1,1,4,2,2.0645655287520883,-0.5071973005921385,1.1121036155807955,0.99239897806598,2,1,2,2,1,412.0,0.9,0.5,1,0.9,0.5,0.9,0.9285714285714286,456.0,0.21428571428571427,1296.0,1752.0,1,0.9,1,1,1.5098765302436064,-0.7848905642207468,0.4964719530967497,1.0,0.7812319615337806,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.9,-0.2877089940430985,Typ,0.6235248286698352,0.7,1,2005.0,0.625,2.0,576.0,0.1,0.5,0.8333333333333334,0.8084479983468412,0.5107352934649144,-0.35953914829025974,0,1,1,31.99
47,-0.16787668459286723,1,48.0,0.33648879738249715,0.75,0.625,1,0.75,4,0.8333333333333334,5,1,1,1,3,0.6460727010652784,-0.5071973005921385,1.0460783655857715,0.8966792953797542,1,1,1,1,2,0.0,0.7,0.5,1,0.9,0.5,0.9,0.9285714285714286,1351.0,0.21428571428571427,83.0,1434.0,1,0.9,1,1,0.9134886203945463,0.6869962042470408,1.2809777926354498,1.0,-1.0271868296772464,1.232387720662429,-2.2611422209713252,-0.20766289448672728,0.7,-0.2877089940430985,Typ,0.6235248286698352,0.9,1,2003.0,0.625,2.0,670.0,0.1,0.5,0.8333333333333334,0.5871506398027615,-0.06639700764819728,-0.35953914829025974,198,1,2,23.9686
48,-0.8734663783676399,4,84.0,0.11764756538327983,0.75,0.875,1,0.75,1,0.8333333333333334,6,1,1,1,2,1.3553191149086834,-0.5071973005921385,1.1451162405783075,1.040258819409093,1,1,1,1,2,0.0,0.7,0.5,1,0.7,0.5,0.3,0.9285714285714286,24.0,0.21428571428571427,1632.0,1656.0,1,0.9,1,1,1.2652045672286074,-0.7848905642207468,0.30676777023600604,0.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,0.34948565968361267,Typ,-0.9241528710642197,0,1,2006.0,0.625,3.0,826.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,1.4578241978556619,-0.35953914829025974,0,1,1,24.97
49,3.124875219689405,2,33.0,-0.7242445438141726,0.75,0.875,1,0.75,1,0.8333333333333334,8,1,1,2,1,-1.4816665404649372,-0.5071973005921385,-1.6939695092077212,1.1359785020953186,1,1,2,2,2,0.0,0.5,0.5,3,0.5,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,736.0,736.0,1,0.7,1,1,-1.0795684116651336,0.885269382249833,-0.0963536183430741,0.0,0.7812319615337806,-0.7561914703898819,-1.0456221209685077,9.117998474847973,0.5,0.9866803134103238,Typ,-0.9241528710642197,0,0,,0.5,0.0,0.0,0,0.5,0.16666666666666666,-0.7406335114617164,-0.7027223652857307,1.2281516878162508,0,2,3,11.3
50,-0.8734663783676399,1,66.0,-0.30760938254567427,0.75,0.875,1,0.75,1,0.8333333333333334,10,1,1,1,2,-0.7724201266215319,1.2895368261410565,-0.175388759322171,-0.8741348343154225,1,1,4,4,2,0.0,0.5,0.5,2,0.5,0.5,0.9,0.35714285714285715,763.0,0.21428571428571427,192.0,955.0,1,0.9,1,1,-0.521410496037167,-0.7848905642207468,-1.0784679816950489,1.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Typ,-0.9241528710642197,0,1,1966.0,0.375,1.0,386.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,12.7
51,0.06731987999872364,1,,0.46923895375745683,0.75,0.375,1,0.75,3,0.8333333333333334,18,1,1,1,1,-0.06317371277812658,0.3911697627744592,0.8480026156006998,0.6095202473210769,1,1,1,1,2,0.0,0.5,0.5,1,0.7,0.5,0.3,0.9285714285714286,182.0,0.21428571428571427,612.0,794.0,1,0.7,1,1,-0.9317457673435717,0.7919643573073425,-0.06078408405668467,0.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Typ,-0.9241528710642197,0,1,1997.0,0.875,2.0,388.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,0.40714744454717644,-0.35953914829025974,0,1,1,17.7
52,-0.16787668459286723,2,52.0,-0.49804943495750764,0.75,0.875,1,0.75,1,0.8333333333333334,9,1,1,1,3,-0.06317371277812658,0.3911697627744592,-1.2317927592425537,-1.6398922958052287,1,1,3,6,2,0.0,0.5,0.5,1,0.5,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,816.0,816.0,1,0.5,1,1,-0.8756751091526344,-0.7848905642207468,-0.641753144067712,0.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Typ,0.6235248286698352,0.7,2,1985.0,0.375,2.0,528.0,0.1,0.5,0.8333333333333334,0.14455592271460221,-0.7027223652857307,-0.35953914829025974,0,1,1,11.45
53,0.7729095737734962,2,110.0,-0.21505196692607484,0.25,0.375,2,0.75,3,0.5,14,6,1,3,2,-0.7724201266215319,-0.5071973005921385,-0.2744266343147069,-1.0177143583447612,1,1,3,6,2,0.0,0.3,0.5,2,0.7,0.5,0.7,0.21428571428571427,104.0,0.9285714285714286,0.0,816.0,1,0.5,2,1,-0.8756751091526344,-0.7848905642207468,-1.3531438297955005,1.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,-0.9249036477698097,Typ,-0.9241528710642197,0,4,1963.0,0.375,2.0,516.0,0.1,0.5,0.8333333333333334,0.09713506016944227,-0.7027223652857307,-0.35953914829025974,0,1,1,11.0
54,-0.8734663783676399,1,68.0,5.084684218667949,0.75,0.625,3,0.75,1,0.8333333333333334,2,1,1,1,2,2.0645655287520883,-0.5071973005921385,0.31980061564050843,0.13092183388994805,1,2,6,3,2,0.0,0.7,0.5,2,0.9,0.5,0.7,0.9285714285714286,1810.0,0.21428571428571427,32.0,1842.0,1,0.7,1,1,1.7392564955701681,-0.7848905642207468,0.6743196245286968,2.0,-2.8356056208882734,1.232387720662429,-3.4766623209741425,-0.20766289448672728,0.7,-0.9249036477698097,Typ,0.6235248286698352,0.7,1,1981.0,0.875,3.0,894.0,0.1,0.5,0.8333333333333334,6.032646355405293,0.36275265215386016,-0.35953914829025974,0,1,1,38.5
55,0.5377130091819053,1,60.0,-0.3846982985685735,0.75,0.875,2,0.75,1,0.5,12,1,1,1,6,-0.7724201266215319,-0.5071973005921385,-0.5385276342948025,-1.4005930890896643,1,1,2,2,2,0.0,0.5,0.5,2,0.5,0.5,0.9,0.7857142857142857,384.0,0.21428571428571427,0.0,384.0,1,0.5,1,1,0.5107993479323603,-0.7848905642207468,-0.27815346025128673,0.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Min1,0.6235248286698352,0.5,2,1962.0,0.375,2.0,572.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,0.03719084126954072,-0.35953914829025974,0,1,1,13.0
56,-0.8734663783676399,1,100.0,0.0008730725262235651,0.75,0.625,1,0.75,1,0.8333333333333334,12,1,1,1,2,-0.06317371277812658,-0.5071973005921385,-0.24141400931719492,-0.9698545170016483,1,1,4,5,1,272.0,0.5,0.5,2,0.5,0.5,0.9,0.35714285714285715,490.0,0.21428571428571427,935.0,1425.0,1,0.7,1,1,0.6764626562237659,-0.7848905642207468,-0.14970791977265824,0.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,0.34948565968361267,Typ,0.6235248286698352,0.7,1,1964.0,0.625,2.0,576.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,18.05
57,2.4192855259146326,4,24.0,-0.9538630091389596,0.75,0.875,1,0.75,1,0.8333333333333334,6,1,1,5,1,1.3553191149086834,-0.5071973005921385,0.9140278655957237,0.7530997713504156,1,1,2,2,1,456.0,0.7,0.5,1,0.7,0.5,0.9,0.9285714285714286,649.0,0.21428571428571427,321.0,970.0,1,0.9,1,1,-0.45004784015779226,0.9785744071923236,0.47078284500102396,1.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,0.34948565968361267,Typ,-0.9241528710642197,0,1,1999.0,0.875,2.0,480.0,0.1,0.5,0.8333333333333334,0.16826635398718218,-0.7027223652857307,-0.35953914829025974,0,1,2,17.25
58,0.06731987999872364,1,89.0,0.18725581356843063,0.75,0.625,1,0.75,3,0.8333333333333334,1,1,1,1,1,0.6460727010652784,-0.5071973005921385,1.0790909905832835,0.9445391367228672,1,1,1,1,2,0.0,0.7,0.5,1,0.7,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,860.0,860.0,1,0.9,1,1,-0.7635337927707598,1.2211674720427987,0.4332372254765018,0.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,0.34948565968361267,Typ,-0.9241528710642197,0,1,2004.0,0.625,2.0,565.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,0.3331561238916493,-0.35953914829025974,0,1,1,19.65
59,0.06731987999872364,1,66.0,0.4455290404412033,0.75,0.375,4,0.75,4,0.8333333333333334,19,1,1,1,1,2.773811942595493,-0.5071973005921385,1.1451162405783075,1.040258819409093,2,1,1,1,1,1031.0,0.9,0.5,1,0.9,0.5,0.7,0.6428571428571429,0.0,0.21428571428571427,1410.0,1410.0,1,0.9,1,1,0.6790113225051722,2.75836775797033,2.8539416421891155,0.0,2.5896507527448076,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,2.261069620863746,Typ,0.6235248286698352,0.7,3,2006.0,0.875,3.0,641.0,0.1,0.5,0.8333333333333334,0.7768340899834012,-0.7027223652857307,0.21638791970916074,0,2,3,43.878
60,-0.8734663783676399,1,60.0,-0.37633009386871935,0.75,0.875,2,0.75,1,0.8333333333333334,1,1,1,1,2,-0.7724201266215319,1.2895368261410565,0.022686990662900766,-0.5869757862567452,1,1,4,4,2,0.0,0.5,0.5,2,0.5,0.5,0.3,0.7857142857142857,632.0,0.21428571428571427,148.0,780.0,1,0.9,1,1,-0.967427095283259,-0.7848905642207468,-1.4242828983682794,0.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,-1.5620983014965208,Typ,-0.9241528710642197,0,2,1973.0,0.375,1.0,352.0,0.1,0.5,0.8333333333333334,0.8084479983468412,-0.7027223652857307,-0.35953914829025974,0,1,1,12.49
61,-0.8734663783676399,1,63.0,0.36818654245770244,0.75,0.875,1,0.75,1,0.8333333333333334,13,5,1,1,2,-0.06317371277812658,-0.5071973005921385,1.0790909905832835,0.9445391367228672,1,1,1,1,2,0.0,0.5,0.5,1,0.7,0.5,0.9,0.7857142857142857,941.0,0.21428571428571427,217.0,1158.0,1,0.9,1,1,-0.004031240911700236,-0.7848905642207468,-0.6773226783541014,1.0,-1.0271868296772464,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,-0.9249036477698097,Typ,-0.9241528710642197,0,2,2006.0,0.375,2.0,576.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,0.03719084126954072,-0.35953914829025974,0,2,3,15.8
62,0.42011472688610996,2,60.0,-0.37633009386871935,0.75,0.875,1,0.75,1,0.8333333333333334,14,1,1,1,7,-0.7724201266215319,1.2895368261410565,-1.6939695092077212,0.5616604059779641,1,1,2,2,2,0.0,0.5,0.5,3,0.5,0.3,0.9,0.6428571428571429,0.0,0.21428571428571427,530.0,530.0,1,0.5,2,1,-1.4746116852831008,0.4514010162672522,-0.7701986845463404,0.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.3,-0.2877089940430985,Typ,-0.9241528710642197,0,2,1935.0,0.375,1.0,288.0,0.1,0.5,0.16666666666666666,-0.7406335114617164,-0.7027223652857307,1.8819067379777552,0,1,1,10.1
63,1.4784992675482689,1,44.0,-0.4724376569367418,0.75,0.625,1,0.75,1,0.8333333333333334,11,1,1,4,2,1.3553191149086834,-0.5071973005921385,1.1451162405783075,1.040258819409093,1,1,1,1,3,178.0,0.7,0.5,1,0.7,0.7,0.5,0.9285714285714286,24.0,0.21428571428571427,1346.0,1370.0,1,0.9,1,1,0.5362860107464227,-0.7848905642207468,-0.25839260786995927,0.0,0.7812319615337806,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.7,-0.2877089940430985,Typ,0.6235248286698352,0.7,1,2006.0,0.625,2.0,484.0,0.1,0.5,0.8333333333333334,0.20778373944148212,0.02239257713843529,-0.35953914829025974,0,1,1,20.25
64,0.3025164445903145,2,50.0,0.016721945063826207,0.75,0.625,2,0.75,1,0.8333333333333334,8,7,4,1,1,0.6460727010652784,0.3911697627744592,-1.6609568842102092,-1.6398922958052287,1,1,10,9,2,0.0,0.5,0.5,3,0.5,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,576.0,576.0,1,0.7,1,1,-0.6564898089516977,1.0998709396175612,0.4134763730951743,0.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,1.623874967137035,Typ,-0.9241528710642197,0,2,1990.0,0.375,2.0,480.0,0.1,0.5,0.8333333333333334,-0.6457917863713966,-0.539941459843571,0.6366590233844135,0,1,1,14.0
65,0.06731987999872364,1,,-0.10055971171443334,0.75,0.875,1,0.75,1,0.8333333333333334,1,1,1,1,1,0.6460727010652784,-0.5071973005921385,0.8480026156006998,0.6573800886641898,1,1,1,1,1,573.0,0.5,0.5,1,0.7,0.5,0.9,0.9285714285714286,739.0,0.21428571428571427,318.0,1057.0,1,0.9,1,1,-0.2614465353337305,1.4940846699995836,1.053727990250184,1.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,0.9866803134103238,Typ,-0.9241528710642197,0,1,1998.0,0.625,2.0,645.0,0.1,0.5,0.8333333333333334,3.8117692928736364,-0.1699848565659353,-0.35953914829025974,0,1,1,21.95
66,0.06731987999872364,1,76.0,-0.07317285996945598,0.75,0.875,1,0.75,1,0.8333333333333334,11,1,1,1,1,1.3553191149086834,-0.5071973005921385,1.0790909905832835,0.99239897806598,1,1,1,1,1,344.0,0.7,0.5,1,0.9,0.5,0.3,0.6428571428571429,0.0,0.21428571428571427,1143.0,1143.0,1,0.9,1,1,-0.04226123513279384,2.317501515117062,1.9212294097904594,0.0,0.7812319615337806,1.232387720662429,1.385418079037127,-0.20766289448672728,0.7,1.623874967137035,Typ,0.6235248286698352,0.7,3,2004.0,0.625,3.0,852.0,0.1,0.5,0.8333333333333334,0.7768340899834012,1.531815518511189,-0.35953914829025974,0,1,1,31.7
67,-0.8734663783676399,1,,1.233915355951709,0.75,0.875,1,0.75,1,0.8333333333333334,12,8,1,1,2,0.6460727010652784,-0.5071973005921385,-0.04333825933212316,0.22664151657617382,1,1,8,5,1,287.0,0.5,0.5,2,0.7,0.5,0.7,0.9285714285714286,912.0,0.21428571428571427,1035.0,1947.0,1,0.5,1,1,2.6695196882834455,-0.7848905642207468,1.3955907364471491,1.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,0.34948565968361267,Min1,0.6235248286698352,0.7,1,1970.0,0.625,2.0,576.0,0.1,0.5,0.8333333333333334,1.6383130928871399,-0.7027223652857307,-0.35953914829025974,0,1,1,18.0
68,-0.8734663783676399,1,72.0,0.06300065287362593,0.75,0.625,1,0.75,1,0.8333333333333334,1,1,1,1,2,0.6460727010652784,-0.5071973005921385,1.0460783655857715,0.8966792953797542,1,1,1,1,1,167.0,0.7,0.5,1,0.7,0.5,0.3,0.9285714285714286,1013.0,0.21428571428571427,440.0,1453.0,1,0.9,1,1,0.8140906354197028,-0.7848905642207468,-0.04299931691348996,1.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,0.34948565968361267,Typ,-0.9241528710642197,0,1,2003.0,0.625,2.0,558.0,0.1,0.5,0.8333333333333334,0.3974671896221218,-0.2735727054836733,-0.35953914829025974,0,1,1,22.6
69,-0.638269813776049,2,47.0,-0.7049723148084477,0.75,0.875,1,0.75,3,0.8333333333333334,8,4,1,1,2,-1.4816665404649372,0.3911697627744592,-0.8686538842699222,-1.6398922958052287,1,1,2,2,2,0.0,0.5,0.7,2,0.5,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,747.0,747.0,1,0.5,1,1,-1.051533082569665,-0.7848905642207468,-1.48949371122666,0.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,-1.5620983014965208,Typ,-0.9241528710642197,0,1,1945.0,0.375,1.0,220.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,8.0
70,-0.16787668459286723,1,81.0,0.6878266037960725,0.75,0.875,1,0.75,3,0.8333333333333334,20,1,1,1,3,0.6460727010652784,-1.4055643639587363,-0.6045528842898265,-1.49631277177589,1,1,5,10,2,0.0,0.7,0.5,2,0.5,0.5,0.9,0.35714285714285715,603.0,0.21428571428571427,701.0,1304.0,2,0.5,1,1,0.36807403617361084,1.508080423740957,1.5536775554977686,0.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,0.34948565968361267,Typ,0.6235248286698352,0.5,1,1953.0,0.875,2.0,667.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.39195881853251674,1.414938845005252,0,1,1,22.5
71,-0.8734663783676399,1,95.0,0.44159852005187783,0.75,0.625,1,0.75,1,0.8333333333333334,12,1,1,1,2,0.6460727010652784,0.3911697627744592,0.055699615660412725,-0.5391159449136324,1,1,8,5,1,1115.0,0.5,0.7,2,0.7,0.5,0.7,0.7857142857142857,1880.0,0.21428571428571427,343.0,2223.0,1,0.9,1,1,2.7102983487859458,-0.7848905642207468,1.427208100257273,1.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,0.9866803134103238,Typ,2.17120252840389,0.7,1,1973.0,0.875,2.0,516.0,0.1,0.5,0.8333333333333334,1.6304096157962797,-0.7027223652857307,-0.35953914829025974,0,1,1,24.4
72,-0.8734663783676399,1,69.0,-0.3257404927286917,0.75,0.875,1,0.75,3,0.8333333333333334,5,1,1,1,2,-1.4816665404649372,0.3911697627744592,0.3528132406380204,1.040258819409093,1,1,4,5,2,0.0,0.5,0.5,2,0.5,0.5,0.9,0.7857142857142857,565.0,0.21428571428571427,280.0,845.0,1,0.5,1,1,-0.8017637869918535,-0.7848905642207468,-1.295837357889651,1.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,-1.5620983014965208,Typ,-0.9241528710642197,0,2,1987.0,0.375,2.0,360.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,12.95
73,0.06731987999872364,1,74.0,-0.003437820804004354,0.75,0.625,1,0.75,3,0.8333333333333334,18,1,1,1,1,0.6460727010652784,-0.5071973005921385,0.8810152405982118,0.6573800886641898,1,1,1,1,1,40.0,0.5,0.5,1,0.7,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,832.0,832.0,1,0.7,1,1,-0.6998171357356038,1.1581865802066178,0.4292850550002363,0.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.5,0.34948565968361267,Typ,0.6235248286698352,0.5,1,1998.0,0.875,2.0,427.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,0.6883144630381796,-0.35953914829025974,291,1,1,18.5
74,-0.8734663783676399,1,85.0,0.004042847033744094,0.75,0.875,1,0.75,1,0.8333333333333334,12,1,1,1,2,-0.7724201266215319,1.2895368261410565,-0.5715402592923146,0.8966792953797542,1,1,3,6,1,104.0,0.5,0.5,2,0.5,0.5,0.9,0.7857142857142857,320.0,0.6428571428571429,404.0,1086.0,1,0.7,1,1,-0.18753521317294952,-0.7848905642207468,-0.8196008154996591,1.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Typ,-0.9241528710642197,0,1,1989.0,0.375,2.0,490.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,14.49
75,-0.16787668459286723,2,60.0,-0.5551053760928771,0.75,0.875,1,0.75,3,0.8333333333333334,8,1,1,1,1,-2.190912954308342,0.3911697627744592,-1.859032634195281,-1.6398922958052287,3,1,1,1,2,0.0,0.7,0.7,2,0.3,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,840.0,840.0,1,0.7,2,1,-0.8145071183988847,0.9995680378043839,0.20598742309123602,0.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,4.455167790180623,0.5,0.9866803134103238,Typ,-0.9241528710642197,0,2,1915.0,0.375,1.0,379.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,2.784711331057928,0,1,1,10.74
