Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,SaleType,SaleCondition,SalePrice
1498,2.4192855259146326,4,30.0,-0.8815921503674916,0.75,0.875,1,0.75,1,0.8333333333333334,6,1,1,4,1,0.6460727010652784,-0.5071973005921385,1.0790909905832835,0.9445391367228672,1,1,2,2,1,120.0,0.7,0.5,1,0.7,0.5,0.3,0.9285714285714286,280.0,0.21428571428571427,320.0,600.0,1,0.9,1,1,-1.4261870259363822,0.6146848099166106,-0.5943270983525261,0.0,0.7812319615337806,1.232387720662429,-1.0456221209685077,-0.20766289448672728,0.7,-1.5620983014965208,Typ,-0.9241528710642197,0,2,2004.0,0.625,2.0,480.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,1.842579065264403,-0.35953914829025974,0,4,1,
1499,2.4192855259146326,4,24.0,-0.9666688981493425,0.75,0.875,1,0.75,1,0.8333333333333334,6,1,1,5,1,0.6460727010652784,-0.5071973005921385,1.0790909905832835,0.99239897806598,1,1,2,2,2,0.0,0.7,0.5,1,0.7,0.5,0.9,0.9285714285714286,368.0,0.7857142857142857,190.0,600.0,1,0.9,1,1,-1.4261870259363822,0.6146848099166106,-0.5943270983525261,1.0,0.7812319615337806,1.232387720662429,-1.0456221209685077,-0.20766289448672728,0.7,-1.5620983014965208,Typ,-0.9241528710642197,0,2,2004.0,0.625,2.0,480.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,1.842579065264403,-0.35953914829025974,0,1,1,
1500,2.4192855259146326,4,24.0,-0.9666688981493425,0.75,0.875,1,0.75,1,0.8333333333333334,6,1,1,5,1,-0.06317371277812658,-0.5071973005921385,1.1121036155807955,0.99239897806598,1,1,1,1,1,216.0,0.7,0.5,1,0.7,0.5,0.9,0.9285714285714286,376.0,0.21428571428571427,224.0,600.0,1,0.9,1,1,-1.4261870259363822,0.698659332364852,-0.5231880297797472,1.0,0.7812319615337806,1.232387720662429,-1.0456221209685077,-0.20766289448672728,0.7,-1.5620983014965208,Typ,-0.9241528710642197,0,2,2005.0,0.625,2.0,480.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,1.7537894804777703,-0.35953914829025974,0,1,1,
1501,2.4192855259146326,4,,-0.9113880307381845,0.75,0.875,1,0.75,3,0.8333333333333334,6,1,1,4,1,-0.06317371277812658,-0.5071973005921385,0.9470404905932357,0.7530997713504156,1,1,2,2,1,1159.0,0.7,0.5,1,0.7,0.5,0.9,0.9285714285714286,466.0,0.21428571428571427,290.0,756.0,1,0.9,1,1,-1.0285950860370088,0.9785744071923236,0.022211495944890653,1.0,0.7812319615337806,1.232387720662429,-1.0456221209685077,-0.20766289448672728,0.7,-0.9249036477698097,Typ,-0.9241528710642197,0,2,2000.0,0.375,2.0,440.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.229177913090357,-0.35953914829025974,0,1,1,
1502,2.4192855259146326,4,,-0.9845464263717584,0.75,0.625,1,0.75,2,0.8333333333333334,6,1,1,4,1,0.6460727010652784,-0.5071973005921385,1.0460783655857715,0.8966792953797542,1,1,1,1,2,0.0,0.7,0.5,1,0.7,0.5,0.9,0.9285714285714286,244.0,0.21428571428571427,286.0,530.0,1,0.9,1,1,-1.6045936656348192,0.4980535287384975,-0.8314573269284555,0.0,0.7812319615337806,1.232387720662429,-1.0456221209685077,-0.20766289448672728,0.7,-1.5620983014965208,Typ,-0.9241528710642197,0,1,2003.0,0.625,2.0,496.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,0.03719084126954072,-0.35953914829025974,0,1,1,
1503,-0.8734663783676399,4,57.0,0.3404193177718226,0.75,0.625,1,0.75,1,0.8333333333333334,6,1,1,1,2,1.3553191149086834,-0.5071973005921385,1.2771667405683553,1.2316981847815445,1,1,7,7,2,0.0,0.7,0.5,1,0.9,0.1,0.9,0.9285714285714286,1032.0,0.21428571428571427,610.0,1642.0,1,0.9,1,1,0.6586219922539223,-0.7848905642207468,-0.16354051643958747,1.0,-1.0271868296772464,1.232387720662429,-2.2611422209713252,-0.20766289448672728,0.7,-0.2877089940430985,Typ,0.6235248286698352,0.7,1,2010.0,0.625,3.0,852.0,0.1,0.5,0.8333333333333334,0.5239228230758817,2.1385443478865116,-0.35953914829025974,0,2,3,
1504,0.06731987999872364,4,68.0,-0.35363450839487237,0.75,0.625,1,0.75,1,0.8333333333333334,6,1,1,1,1,1.3553191149086834,-0.5071973005921385,0.9470404905932357,0.7530997713504156,1,1,1,1,2,0.0,0.7,0.5,1,0.7,0.5,0.9,0.9285714285714286,484.0,0.21428571428571427,491.0,975.0,1,0.9,1,1,-0.4704371704090422,1.2514916051491083,0.6861761359574933,1.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,0.34948565968361267,Typ,0.6235248286698352,0.5,1,2000.0,0.625,2.0,592.0,0.1,0.5,0.8333333333333334,1.4723400739790802,2.020158234837668,-0.35953914829025974,0,1,1,
1505,-0.8734663783676399,4,80.0,-0.2748973096280624,0.75,0.875,1,0.75,1,0.8333333333333334,6,1,1,1,2,0.6460727010652784,-0.5071973005921385,1.0130657405882597,0.8488194540366414,1,1,1,1,2,0.0,0.7,0.5,1,0.7,0.5,0.9,0.9285714285714286,833.0,0.21428571428571427,659.0,1492.0,1,0.9,1,1,0.847223297077984,-0.7848905642207468,-0.017310208817764267,1.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,-0.2877089940430985,Typ,0.6235248286698352,0.7,1,2002.0,0.625,2.0,596.0,0.1,0.5,0.8333333333333334,1.4486296427065002,1.3246398206757128,-0.35953914829025974,0,1,1,
1506,-0.8734663783676399,1,,0.03650133799075431,0.75,0.625,1,0.75,1,0.8333333333333334,7,1,1,1,2,-0.06317371277812658,0.3911697627744592,-0.14237613432465904,-0.8262749929723097,2,1,4,4,1,120.0,0.5,0.5,2,0.5,0.5,0.9,0.9285714285714286,506.0,0.21428571428571427,1323.0,1829.0,1,0.7,1,1,1.706123833911887,-0.7848905642207468,0.6486305164329711,1.0,0.7812319615337806,-0.7561914703898819,1.385418079037127,-0.20766289448672728,0.5,0.9866803134103238,Typ,-0.9241528710642197,0,1,1967.0,0.625,2.0,535.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,0.42194570867828185,-0.35953914829025974,0,1,1,
1507,0.06731987999872364,1,80.0,0.07897631639152938,0.75,0.875,1,0.75,1,0.8333333333333334,7,1,1,1,1,-0.06317371277812658,-0.5071973005921385,0.715952115610652,0.41808088194862536,1,1,2,2,2,0.0,0.5,0.5,1,0.7,0.5,0.5,0.9285714285714286,1137.0,0.21428571428571427,143.0,1280.0,1,0.9,1,1,0.30690604541986105,2.049249568407402,1.96470328502938,1.0,0.7812319615337806,1.232387720662429,1.385418079037127,-0.20766289448672728,0.7,1.623874967137035,Typ,0.6235248286698352,0.5,1,1993.0,0.375,2.0,660.0,0.1,0.5,0.8333333333333334,1.0297453568909207,-0.229177913090357,-0.35953914829025974,0,1,1,
1508,-0.16787668459286723,1,,1.0991365438919363,0.75,0.625,1,0.75,1,0.8333333333333334,7,1,1,1,3,-0.06317371277812658,-0.5071973005921385,0.22076274064797252,-0.2998167381980679,1,1,2,2,2,0.0,0.5,0.5,1,0.7,0.5,0.5,0.7857142857142857,687.0,0.35714285714285715,491.0,1224.0,1,0.5,1,1,0.32474670938970474,0.6240153124108596,0.7711478011972014,0.0,2.5896507527448076,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,0.34948565968361267,Typ,0.6235248286698352,0.5,1,1978.0,0.625,2.0,678.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,0.31835785976054387,-0.35953914829025974,0,1,1,
1509,0.06731987999872364,1,80.0,-0.0720317411467486,0.75,0.875,1,0.75,1,0.8333333333333334,7,1,1,1,1,-0.06317371277812658,0.3911697627744592,-0.010325634334611195,-0.6348356275998581,1,1,2,2,2,0.0,0.5,0.5,2,0.5,0.5,0.9,0.7857142857142857,329.0,0.21428571428571427,386.0,715.0,1,0.5,1,1,-0.585127153072323,0.8829367566262708,0.2850308326165459,0.0,-1.0271868296772464,3.22096691171474,1.385418079037127,-0.20766289448672728,0.5,0.34948565968361267,Typ,-0.9241528710642197,0,1,1971.0,0.625,2.0,441.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,0.4515422369404927,-0.35953914829025974,0,1,1,
1510,-0.8734663783676399,1,80.0,-0.0720317411467486,0.75,0.875,1,0.75,1,0.8333333333333334,12,1,1,1,2,-0.7724201266215319,-0.5071973005921385,-0.175388759322171,-0.8741348343154225,2,1,1,1,1,172.0,0.5,0.5,2,0.5,0.5,0.9,0.5,698.0,0.21428571428571427,534.0,1232.0,1,0.5,1,1,0.18457006391236153,-0.7848905642207468,-0.5310923707322782,1.0,-1.0271868296772464,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Typ,-0.9241528710642197,0,1,1966.0,0.625,2.0,490.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,2.612088800081885,-0.35953914829025974,0,1,1,
1511,-0.8734663783676399,1,90.0,-0.03399444705650225,0.75,0.875,1,0.75,3,0.8333333333333334,12,1,1,1,2,-0.7724201266215319,-0.5071973005921385,-0.175388759322171,-0.8741348343154225,2,1,4,4,2,0.0,0.5,0.5,1,0.7,0.5,0.9,0.35714285714285715,1059.0,0.21428571428571427,150.0,1209.0,1,0.7,1,1,0.12595073944001803,-0.7848905642207468,-0.5765423312093314,1.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Typ,-0.9241528710642197,0,1,1966.0,0.625,2.0,504.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,1.5083324235997526,0,4,1,
1512,-0.8734663783676399,1,88.0,-0.0618884627226829,0.75,0.875,1,0.75,1,0.8333333333333334,12,1,1,1,2,-0.7724201266215319,0.3911697627744592,-0.14237613432465904,-0.8262749929723097,1,1,3,5,1,268.0,0.5,0.5,2,0.5,0.5,0.9,0.35714285714285715,1010.0,0.21428571428571427,500.0,1510.0,1,0.9,1,1,0.8930992901432964,-0.7848905642207468,0.01825932546862516,1.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,-0.2877089940430985,Typ,-0.9241528710642197,0,1,1967.0,0.625,2.0,517.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.11079180004151357,-0.35953914829025974,204,1,1,
1513,0.5377130091819053,1,,0.05475923915407255,0.75,0.625,1,0.75,1,0.8333333333333334,12,1,1,1,6,-0.06317371277812658,-0.5071973005921385,-0.24141400931719492,-0.9698545170016483,1,1,4,4,2,0.0,0.5,0.5,2,0.5,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,533.0,533.0,1,0.5,1,1,-0.07284523050966872,0.7173203373533501,0.5419219135738028,0.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,0.9866803134103238,Typ,-0.9241528710642197,0,1,1964.0,0.375,2.0,480.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,1.842579065264403,-0.35953914829025974,0,3,6,
1514,0.7729095737734962,1,98.0,0.39202324675425676,0.75,0.625,1,0.75,1,0.8333333333333334,12,1,1,3,2,-0.7724201266215319,0.3911697627744592,-0.3074392593122188,0.8009596126935284,2,1,4,4,1,144.0,0.5,0.5,2,0.5,0.5,0.9,0.35714285714285715,1500.0,0.21428571428571427,228.0,1728.0,1,0.5,1,1,1.4487085394898567,-0.7848905642207468,0.44904590738156375,2.0,0.7812319615337806,-0.7561914703898819,3.816458279042762,4.455167790180623,0.5,2.261069620863746,Typ,-0.9241528710642197,0,0,,0.5,0.0,0.0,0,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,9,2,
1515,-0.16787668459286723,1,68.0,-0.05630965958944677,0.75,0.875,1,0.75,1,0.8333333333333334,12,1,1,1,3,-0.7724201266215319,1.2895368261410565,-0.6375655092873385,0.8488194540366414,1,1,2,2,1,265.0,0.7,0.5,2,0.5,0.5,0.9,0.21428571428571427,670.0,0.21428571428571427,470.0,1140.0,1,0.7,1,1,1.960990462052511,0.45606626751437673,1.8975163869328664,0.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,0.34948565968361267,Min2,2.17120252840389,0.7,2,1994.0,0.375,2.0,400.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,
1516,-0.16787668459286723,1,120.0,0.9118662659876234,0.75,0.875,1,0.75,3,0.8333333333333334,12,4,1,1,3,-0.06317371277812658,0.3911697627744592,-0.7366033842798744,-1.6398922958052287,1,1,2,2,3,340.0,0.5,0.7,2,0.5,0.5,0.9,0.5,300.0,0.21428571428571427,482.0,782.0,1,0.5,1,1,-0.3582958540271676,0.46772939563218807,0.10915924642273148,0.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Typ,0.6235248286698352,0.7,1,1949.0,0.375,2.0,470.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,1.9753003165722558,0,1,1,
1517,0.6553112914777008,1,75.0,0.15365620378871303,0.75,0.625,1,0.75,1,0.8333333333333334,12,1,1,1,5,-0.06317371277812658,2.1879038895076537,-0.175388759322171,1.1359785020953186,1,1,4,4,1,216.0,0.5,0.5,2,0.5,0.5,0.7,0.9285714285714286,944.0,0.21428571428571427,136.0,1080.0,1,0.7,1,1,-0.08049122935388744,-0.7848905642207468,-0.7366052354980838,1.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.7,-0.9249036477698097,Typ,0.6235248286698352,0.7,1,1966.0,0.375,1.0,315.0,0.1,0.5,0.8333333333333334,1.1403940361629605,-0.7027223652857307,-0.35953914829025974,0,1,1,
1518,0.7729095737734962,1,70.0,-0.24104411788774316,0.75,0.875,1,0.75,3,0.8333333333333334,12,2,1,3,2,-0.7724201266215319,-0.5071973005921385,-0.4394897593022667,-1.2570135650603256,1,1,4,4,2,0.0,0.5,0.5,2,0.5,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,1604.0,1604.0,1,0.5,1,1,1.132673920595483,-0.7848905642207468,0.20401133785310327,0.0,0.7812319615337806,-0.7561914703898819,1.385418079037127,4.455167790180623,0.5,0.9866803134103238,Typ,-0.9241528710642197,0,1,1958.0,0.375,2.0,576.0,0.1,0.5,0.8333333333333334,-0.40868747364559693,-0.7027223652857307,-0.35953914829025974,0,1,1,
1519,-0.8734663783676399,1,70.0,-0.24991948650880066,0.75,0.875,1,0.75,1,0.8333333333333334,12,1,1,1,2,0.6460727010652784,-0.5071973005921385,1.0460783655857715,1.1838383434384314,1,1,1,1,1,506.0,0.7,0.5,1,0.7,0.5,0.9,0.9285714285714286,1188.0,0.21428571428571427,292.0,1480.0,1,0.9,1,1,0.8166393017011091,-0.7848905642207468,-0.041023231675357215,1.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,0.34948565968361267,Typ,-0.9241528710642197,0,1,2003.0,0.625,2.0,620.0,0.1,0.5,0.8333333333333334,1.2510427154350003,0.37755091628496557,-0.35953914829025974,0,1,1,
1520,-0.8734663783676399,1,,-0.26855776061302133,0.75,0.625,1,0.75,1,0.8333333333333334,12,1,1,1,2,-0.7724201266215319,-0.5071973005921385,-0.40647713430475474,-1.2091537237172127,2,1,2,2,1,150.0,0.5,0.5,2,0.5,0.5,0.9,0.35714285714285715,856.0,0.5,125.0,1143.0,1,0.5,1,1,-0.04226123513279384,-0.7848905642207468,-0.7069639569260926,1.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Typ,-0.9241528710642197,0,1,1959.0,0.625,1.0,308.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,
1521,-0.8734663783676399,1,87.0,0.07060811169167519,0.75,0.625,1,0.75,1,0.8333333333333334,12,1,1,1,2,-0.7724201266215319,-0.5071973005921385,-0.40647713430475474,-1.2091537237172127,2,1,2,2,1,91.0,0.5,0.5,2,0.5,0.5,0.9,0.5,936.0,0.21428571428571427,270.0,1206.0,1,0.3,1,1,0.11830474059579929,-0.7848905642207468,-0.5824705869237295,0.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Typ,-0.9241528710642197,0,1,1959.0,0.625,1.0,312.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.39195881853251674,-0.35953914829025974,0,1,1,
1522,-0.8734663783676399,1,80.0,-0.01725803765679386,0.75,0.875,1,0.75,1,0.8333333333333334,12,1,1,1,2,-0.06317371277812658,-0.5071973005921385,-0.40647713430475474,-1.2091537237172127,1,1,3,6,3,432.0,0.5,0.5,2,0.5,0.5,0.9,0.5,734.0,0.21428571428571427,510.0,1244.0,1,0.9,1,1,1.071505929841733,-0.7848905642207468,0.15658529213791736,1.0,-1.0271868296772464,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Typ,2.17120252840389,0.7,1,1956.0,0.375,2.0,440.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.2883709696147787,-0.35953914829025974,160,1,1,
1523,-0.16787668459286723,1,60.0,-0.22646315515314874,0.75,0.875,1,0.75,1,0.8333333333333334,12,1,1,1,3,-1.4816665404649372,-0.5071973005921385,-0.5055150092972907,-1.3527332477465515,1,1,2,2,2,0.0,0.5,0.5,2,0.5,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,832.0,832.0,1,0.5,1,3,-0.8348964486501346,0.3930853756781957,-0.32360342072833986,0.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.9249036477698097,Typ,-0.9241528710642197,0,1,1956.0,0.375,1.0,263.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,
1524,-0.8734663783676399,1,60.0,0.09913608225935995,0.75,0.875,1,0.75,1,0.8333333333333334,12,1,1,1,2,-0.7724201266215319,1.2895368261410565,-0.6375655092873385,-1.544172613119003,1,1,6,3,2,0.0,0.5,0.5,2,0.5,0.5,0.9,0.35714285714285715,339.0,0.21428571428571427,525.0,864.0,1,0.5,1,1,-0.2436058713638868,-0.7848905642207468,-0.8630746907385795,0.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.3,-1.5620983014965208,Typ,-0.9241528710642197,0,2,1952.0,0.375,1.0,318.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,
1525,-0.8734663783676399,1,119.0,0.09216257834281479,0.75,0.875,1,0.75,3,0.8333333333333334,12,1,1,1,2,-0.7724201266215319,0.3911697627744592,-0.5385276342948025,-1.4005930890896643,1,1,2,2,2,0.0,0.5,0.7,2,0.5,0.5,0.9,0.5,648.0,0.21428571428571427,324.0,972.0,1,0.5,1,1,-0.47808316925326094,-0.7848905642207468,-1.044874532646792,0.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.9249036477698097,Typ,-0.9241528710642197,0,1,1955.0,0.375,1.0,305.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,2.831408120355178,0,1,1,
1526,3.124875219689405,1,70.0,0.4334838973126253,0.75,0.875,1,0.75,1,0.8333333333333334,12,1,1,2,2,-0.7724201266215319,-0.5071973005921385,-0.4394897593022667,-1.2570135650603256,1,1,2,2,2,0.0,0.5,0.5,2,0.5,0.5,0.3,0.5,532.0,0.21428571428571427,456.0,988.0,1,0.5,1,1,-0.4373045087507611,-0.7848905642207468,-1.0132571688366683,1.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,-0.9249036477698097,Typ,-0.9241528710642197,0,1,1958.0,0.375,1.0,264.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,2,
1527,-0.638269813776049,1,65.0,-0.2878299896187462,0.75,0.875,1,0.75,3,0.8333333333333334,12,1,1,1,2,-1.4816665404649372,1.2895368261410565,-1.6939695092077212,0.46594072329173825,1,1,2,2,2,0.0,0.5,0.5,3,0.5,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,576.0,576.0,1,0.7,1,1,-0.4449505075949798,-0.7848905642207468,-1.0191854245510665,0.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,-1.5620983014965208,Typ,-0.9241528710642197,0,2,1989.0,0.375,2.0,676.0,0.1,0.5,0.16666666666666666,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,
1528,-0.16787668459286723,1,60.0,-0.26678268688880985,0.75,0.875,1,0.75,1,0.8333333333333334,12,4,1,1,3,-0.06317371277812658,2.1879038895076537,-0.7696160092773863,0.9445391367228672,1,1,6,3,2,0.0,0.5,0.5,2,0.5,0.5,0.9,0.7857142857142857,481.0,0.5,161.0,816.0,1,0.5,1,1,-0.8756751091526344,0.16682069019265622,-0.5469010526373401,1.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.9249036477698097,Typ,-0.9241528710642197,0,2,1950.0,0.375,1.0,280.0,0.1,0.5,0.8333333333333334,2.5314060041543183,-0.7027223652857307,-0.35953914829025974,0,1,1,
1529,-0.8734663783676399,1,81.0,-0.3211760174378621,0.75,0.625,1,0.75,3,0.8333333333333334,12,1,1,1,2,-0.7724201266215319,0.3911697627744592,-0.3734645093072428,-1.1612938823741,1,1,5,6,2,0.0,0.5,0.5,2,0.5,0.5,0.9,0.5,588.0,0.35714285714285715,237.0,1175.0,1,0.9,1,1,0.03929608587220585,-0.7848905642207468,-0.6437292293058448,0.0,-1.0271868296772464,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Typ,-0.9241528710642197,0,2,1960.0,0.625,2.0,484.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,
1530,-0.8734663783676399,1,80.0,-0.05174518429861721,0.75,0.875,1,0.75,1,0.5,12,1,1,1,2,-0.06317371277812658,1.2895368261410565,-0.2744266343147069,-0.012657690139390594,2,1,3,6,1,218.0,0.5,0.5,2,0.5,0.5,0.7,0.35714285714285715,717.0,0.35714285714285715,415.0,1395.0,1,0.5,1,1,0.6000026677815787,-0.7848905642207468,-0.2089904769166406,1.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,0.34948565968361267,Min1,0.6235248286698352,0.5,1,1963.0,0.625,2.0,440.0,0.1,0.5,0.8333333333333334,4.4519509372332955,-0.7027223652857307,1.3993732485728352,240,1,1,
1531,-0.16787668459286723,2,60.0,-0.6806284465906901,0.75,0.875,1,0.75,3,0.8333333333333334,8,1,1,1,3,-1.4816665404649372,-0.5071973005921385,-2.3542220091579606,-1.4484529304327771,2,1,3,6,1,771.0,0.5,0.5,1,0.5,0.5,0.9,0.7857142857142857,48.0,0.21428571428571427,661.0,709.0,1,0.5,1,1,-0.006579907193106476,0.8176232391665275,0.6782717950049623,1.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,1.623874967137035,Min2,2.17120252840389,0.7,5,1900.0,0.375,1.0,240.0,0.1,0.5,0.8333333333333334,-0.07674143582947746,-0.7027223652857307,-0.35953914829025974,0,3,2,
1532,-0.638269813776049,2,56.0,-0.7205676053854487,0.75,0.875,1,0.75,1,0.8333333333333334,8,4,1,1,2,-0.7724201266215319,1.2895368261410565,-1.6939695092077212,-1.6398922958052287,1,1,3,6,2,0.0,0.5,0.5,1,0.5,0.5,0.9,0.35714285714285715,579.0,0.21428571428571427,357.0,936.0,1,0.5,1,1,-0.5698351553838855,-0.7848905642207468,-1.116013601219571,1.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,-0.9249036477698097,Typ,0.6235248286698352,0.7,0,,0.5,0.0,0.0,0,0.5,0.5,-0.3375561798278571,-0.7027223652857307,1.741816370086004,0,1,1,
1533,-0.8734663783676399,2,69.0,-0.5532035113883648,0.75,0.875,2,0.75,1,0.5,8,1,1,1,2,-0.7724201266215319,1.2895368261410565,-0.47250238429977864,-1.3048734064034384,2,1,2,2,2,0.0,0.5,0.5,2,0.5,0.5,0.5,0.35714285714285715,274.0,0.5,0.0,1347.0,1,0.7,1,1,0.47766668627407916,-0.7848905642207468,-0.3038425683470124,1.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,-0.2877089940430985,Typ,-0.9241528710642197,0,2,1957.0,0.375,2.0,551.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,
1534,-0.28547496688866264,2,50.0,-0.41436738795896566,0.75,0.875,1,0.75,3,0.8333333333333334,8,1,1,1,3,-0.06317371277812658,1.2895368261410565,-1.099742259252506,0.7530997713504156,1,1,2,2,2,0.0,0.5,0.5,1,0.7,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,827.0,827.0,1,0.7,1,1,-0.8476397800571658,0.2041427001696524,-0.49354675120775604,0.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.3,-0.2877089940430985,Typ,-0.9241528710642197,0,2,1938.0,0.375,1.0,240.0,0.3,0.5,0.16666666666666666,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,
1535,-0.16787668459286723,2,69.0,0.2133747555103998,0.75,0.875,1,0.75,1,0.8333333333333334,8,4,1,1,3,-0.7724201266215319,1.2895368261410565,-0.7696160092773863,1.1838383434384314,1,1,1,1,2,0.0,0.5,0.7,3,0.5,0.5,0.9,0.35714285714285715,780.0,0.21428571428571427,247.0,1027.0,1,0.9,1,1,-0.3379065237759177,0.6286805636579842,0.2613178097589529,0.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,0.34948565968361267,Typ,0.6235248286698352,0.7,2,1948.0,0.375,1.0,240.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,0.7771040478248121,1.6017260021942532,0,1,1,
